Novel_Name,Series_Name,Author_Name,Genre,Average_Rating,No_of_Ratings,No_of_Reviews,No_of_Votes,Publish_Date,Publish_year
Hyperion / The Fall of Hyperion / Endymion / Rise of Endymion,-,Dan Simmons,Science Fiction,4.55,1887,61,49,2013-05-12,2013
Ninefox Gambit ,The Machineries of Empire,Yoon Ha Lee,Science Fiction,3.8,19546,2856,16,2016-06-14,2016
Brainwalker,-,Robyn Mundell ,Science Fiction,4.33,10072,250,8,2016-01-10,2016
Child of Another Kind,-,Steven Decker ,Science Fiction,4.29,6328,52,20,2023-02-18,2023
The Gateway ,Colonization,Scott McElhaney ,Science Fiction,4.19,31,0,10,2015-09-16,2015
A Deepness in the Sky ,Zones of Thought,Vernor Vinge,Science Fiction,4.31,32833,1238,90,1999-01-03,1999
The Ophiuchi Hotline,-,John Varley,Science Fiction,3.87,3394,202,10,1977-01-01,1977
Nine Princes in Amber ,The Chronicles of Amber,Roger Zelazny,Science Fiction,4.06,57047,2449,51,1970-01-06,1970
Fahrenheit 451,-,Ray Bradbury,Science Fiction,3.97,2354951,71410,761,1953-10-19,1953
The End of All Things ,Old Man's War,John Scalzi ,Science Fiction,3.99,23452,1381,7,2015-11-08,2015
The Ringworld Engineers ,Ringworld,Larry Niven,Science Fiction,3.88,32227,699,20,1979-03-06,1979
The Island of Dr. Moreau,-,H.G. Wells,Science Fiction,3.73,119042,6443,97,1896-01-01,1896
Dhalgren,-,Samuel R. Delany,Science Fiction,3.77,11271,1264,28,1975-01-01,1975
The Temporal Void ,Void,Peter F. Hamilton ,Science Fiction,4.24,23232,572,13,2008-09-23,2008
The White Mountains ,The Tripods,John Christopher,Science Fiction,3.95,13617,1042,11,1967-01-04,1967
Foundation ,Foundation,Isaac Asimov,Science Fiction,4.17,529037,15925,732,1951-08-30,1951
V for Vendetta,-,Alan Moore ,Science Fiction,4.26,306249,7042,46,1990-01-14,1990
The Shifter Dimension ,Starbirth,J.M. Johnson ,Science Fiction,4.58,113,11,6,2012-10-10,2012
Field of Dishonor ,Honor Harrington,David Weber,Science Fiction,4.21,21154,463,17,1994-01-10,1994
Great North Road,-,Peter F. Hamilton ,Science Fiction,4.07,17152,1314,25,2012-01-07,2012
The Monarch's Ring ,The Lost Artefacts,Johnathon Nicolaou ,Science Fiction,4.49,255,10,74,2022-04-06,2022
The Eyre Affair ,Thursday Next,Jasper Fforde ,Science Fiction,3.88,131999,11376,10,2001-07-19,2001
Brave New World,-,Aldous Huxley,Science Fiction,3.99,1819971,46026,633,1932-01-01,1932
Planet of Exile,-,Ursula K. Le Guin,Science Fiction,3.72,11427,962,16,1966-01-01,1966
For We Are Many ,Bobiverse,Dennis E. Taylor ,Science Fiction,4.37,55549,2479,15,2017-04-18,2017
Rite of Passage,-,Alexei Panshin,Science Fiction,3.83,3550,281,9,1968-01-01,1968
Pretties ,Uglies,Scott Westerfeld ,Science Fiction,3.84,259322,11201,23,2005-01-11,2005
Watchmen,-,Alan Moore ,Science Fiction,4.38,551739,17092,87,1987-01-01,1987
Persepolis Rising ,The Expanse,James S.A. Corey ,Science Fiction,4.37,68082,3739,38,2017-05-12,2017
Hyperion ,Hyperion Cantos,Dan Simmons,Science Fiction,4.26,245924,12187,566,1989-05-26,1989
The System of the World ,The Baroque Cycle,Neal Stephenson ,Science Fiction,4.33,21992,748,11,2004-09-21,2004
A Case of Conscience ,After Such Knowledge,James Blish,Science Fiction,3.62,6461,542,13,1958-01-01,1958
Killashandra ,Crystal Singer,Anne McCaffrey,Science Fiction,4.07,15132,289,13,1985-01-01,1985
On Basilisk Station ,Honor Harrington,David Weber,Science Fiction,4.13,46306,2248,85,1992-01-04,1992
Reamde ,Crypto,Neal Stephenson ,Science Fiction,3.99,54890,5211,11,2011-09-20,2011
"Home: Habitat, Range, Niche, Territory ",The Murderbot Diaries,Martha Wells ,Science Fiction,4.1,17861,1425,20,2020-05-05,2020
Cities in Flight ,Cities in Flight,James Blish,Science Fiction,3.93,6454,217,9,1970-01-01,1970
The Time Traveler’s Wife,-,Audrey Niffenegger ,Science Fiction,3.99,1769467,52961,45,2003-01-01,2003
Absolution Gap ,Revelation Space,Alastair Reynolds,Science Fiction,4.02,22623,801,17,2005-05-31,2005
The Demolished Man,-,Alfred Bester,Science Fiction,3.97,31654,1612,90,1953-01-03,1953
Insurgent ,Divergent,Veronica Roth ,Science Fiction,3.98,1473681,62948,26,2012-01-05,2012
The Garden of Rama ,Rama,Arthur C. Clarke,Science Fiction,3.8,25040,476,13,1991-01-09,1991
Do Androids Dream of Electric Sheep?,-,Philip K. Dick,Science Fiction,4.09,442126,18852,532,1968-01-01,1968
The Rediscovery of Man,-,Cordwainer Smith,Science Fiction,4.13,3376,241,8,1975-01-07,1975
The Atrocity Archives ,Laundry Files,Charles Stross ,Science Fiction,3.9,25449,2059,10,2004-01-01,2004
Judas Unchained ,Commonwealth Saga,Peter F. Hamilton ,Science Fiction,4.3,37230,1475,46,2005-02-28,2005
The Martian,-,Andy Weir ,Science Fiction,4.41,1095461,85840,469,2011-09-27,2011
Allegiant ,Divergent,Veronica Roth ,Science Fiction,3.6,1035462,70546,16,2013-10-22,2013
Look to Windward ,Culture,Iain M. Banks,Science Fiction,4.22,26689,864,15,2000-01-08,2000
Eon ,The Way,Greg Bear,Science Fiction,3.88,28581,913,87,1985-01-01,1985
The Polymorph,-,Max Nowaz ,Science Fiction,4.29,5741,20,36,2023-04-02,2023
2001: A Space Odyssey,-,Arthur C. Clarke,Science Fiction,4.17,309540,8321,462,1968-04-28,1968
Time Patrol ,Time Patrol,Poul Anderson,Science Fiction,3.75,2041,119,9,1955-01-01,1955
Wool ,Wool,Hugh Howey ,Science Fiction,4.13,92986,5333,24,2011-07-29,2011
Metro 2033 ,Metro,Dmitry Glukhovsky ,Science Fiction,4.02,61496,4155,12,2002-01-04,2002
Flag in Exile ,Honor Harrington,David Weber,Science Fiction,4.22,19089,394,16,1995-01-09,1995
The Robots of Dawn ,Robot,Isaac Asimov,Science Fiction,4.19,48784,1884,83,1983-01-01,1983
The Dreaming Void ,Void,Peter F. Hamilton ,Science Fiction,4.18,27851,1023,25,2007-01-01,2007
Rocannon's World,-,Ursula K. Le Guin,Science Fiction,3.78,19481,1350,10,1966-01-01,1966
All Our Yesterdays,-,Cristin Terrill ,Science Fiction,4.02,23417,3434,10,2013-01-08,2013
Shadow of the Giant ,The Shadow Series,Orson Scott Card,Science Fiction,4.01,53536,1148,49,2005-01-03,2005
The Host ,The Host,Stephenie Meyer,Science Fiction,3.86,997490,43630,77,2008-06-05,2008
"I, Robot ",Robot,Isaac Asimov,Science Fiction,4.21,341168,9884,457,1950-02-12,1950
Out of the Silent Planet ,The Space Trilogy,C.S. Lewis,Science Fiction,3.93,93055,5733,24,1938-01-01,1938
I Am Number Four ,Lorien Legacies,Pittacus Lore,Science Fiction,3.94,339670,16844,11,2010-03-08,2010
Ghosts of Ophidian,-,Scott McElhaney ,Science Fiction,3.69,268,17,10,2013-01-21,2013
Dorsai! ,Childe Cycle,Gordon R. Dickson,Science Fiction,4.03,10592,203,10,1960-01-01,1960
A Psalm for the Wild-Built ,Monk & Robot,Becky  Chambers ,Science Fiction,4.29,92755,16174,13,2021-07-13,2021
Time Out of Joint,-,Philip K. Dick,Science Fiction,3.86,14327,948,50,1959-04-22,1959
A Swiftly Tilting Planet ,Time Quintet,Madeleine L'Engle,Science Fiction,4.08,108064,2787,10,1978-01-07,1978
Slaughterhouse-Five,-,Kurt Vonnegut Jr.,Science Fiction,4.09,1350233,38471,427,1969-03-31,1969
Spin ,Spin,Robert Charles Wilson,Science Fiction,4.03,40844,2713,84,2005-01-04,2005
Feed,-,M.T. Anderson,Science Fiction,3.55,63512,7368,14,2002-09-23,2002
Broken Angels ,Takeshi Kovacs,Richard K. Morgan,Science Fiction,3.93,36264,1716,24,2003-03-20,2003
The Citadel of the Autarch ,The Book of the New Sun,Gene Wolfe,Science Fiction,4.23,8921,440,12,1983-01-01,1983
Ready Player One ,Ready Player One,Ernest Cline ,Science Fiction,4.23,1142529,101135,400,2011-08-16,2011
Record of a Spaceborn Few ,Wayfarers,Becky  Chambers ,Science Fiction,4.11,45496,5802,6,2018-07-24,2018
"The Long Way to a Small, Angry Planet ",Wayfarers,Becky  Chambers ,Science Fiction,4.18,141263,20876,41,2014-07-29,2014
Vicious ,Villains,V.E. Schwab,Science Fiction,4.22,229845,35404,9,2013-09-24,2013
Grass ,Arbai,Sheri S. Tepper,Science Fiction,4.03,12429,806,44,1989-01-01,1989
Space Trilogy: Out of the Silent Planet / Perelandra / That Hideous Strength,-,C.S. Lewis,Science Fiction,4.17,10815,531,77,1938-01-01,1938
Tales from the 23rd Century: Children of Earth,-,Paul J. Fleming ,Science Fiction,4.33,42,5,12,2014-12-06,2014
Jack the Bodiless ,Galactic Milieu Trilogy,Julian  May,Science Fiction,4.19,4399,111,11,1991-01-01,1991
Daemon ,Daemon,Daniel Suarez ,Science Fiction,4.16,45563,3375,23,2006-01-12,2006
Stranger in a Strange Land,-,Robert A. Heinlein,Science Fiction,3.92,310091,9831,389,1961-01-07,1961
When You Reach Me,-,Rebecca Stead,Science Fiction,4.08,109573,13400,13,2009-07-14,2009
Heretics of Dune ,Dune,Frank Herbert,Science Fiction,3.87,78797,2473,27,1984-01-04,1984
The Foundation Trilogy ,Foundation,Isaac Asimov,Science Fiction,4.42,102076,2175,389,1953-01-01,1953
Tiamat's Wrath ,The Expanse,James S.A. Corey ,Science Fiction,4.57,62817,3818,10,2019-03-26,2019
The Number of the Beast,-,Robert A. Heinlein,Science Fiction,3.62,12796,500,10,1980-01-01,1980
Time Chain,-,Steven Decker ,Science Fiction,4.04,1720,85,13,2022-07-15,2022
Dune Messiah ,Dune,Frank Herbert,Science Fiction,3.89,264466,13264,84,1969-01-07,1969
The Pandarus File,-,Kyle Keyes ,Science Fiction,4.31,7203,26,38,2010-08-01,2010
Little Fuzzy ,Fuzzy Sapiens,H. Beam Piper,Science Fiction,4.02,10157,674,16,1962-01-01,1962
Kindred,-,Octavia E. Butler,Science Fiction,4.3,207239,22869,44,1979-01-01,1979
The Claw of the Conciliator ,The Book of the New Sun,Gene Wolfe,Science Fiction,3.99,14311,758,14,1981-01-01,1981
Captain Vorpatril's Alliance ,Vorkosigan Saga,Lois McMaster Bujold ,Science Fiction,4.2,16044,1434,22,2012-06-11,2012
Cress ,The Lunar Chronicles,Marissa Meyer ,Science Fiction,4.41,362030,32997,7,2014-04-02,2014
Fuzzy Nation ,Fuzzy Sapiens,John Scalzi ,Science Fiction,4.13,30152,2818,15,2011-10-05,2011
The Hunger Games ,The Hunger Games,Suzanne Collins,Science Fiction,4.33,8444285,212746,383,2008-09-14,2008
Partials ,Partials Sequence,Dan Wells ,Science Fiction,3.93,58555,4851,9,2012-02-28,2012
Just One Damned Thing After Another ,The Chronicles of St Mary's,Jodi Taylor ,Science Fiction,3.88,44513,5557,9,2013-01-06,2013
Catching Fire ,The Hunger Games,Suzanne Collins,Science Fiction,4.32,3469881,120724,78,2009-01-09,2009
Parable of the Talents ,Earthseed,Octavia E. Butler,Science Fiction,4.31,56593,5245,23,1998-01-01,1998
The Dark Forest ,Remembrance of Earth’s Past,Liu Cixin ,Science Fiction,4.42,133729,10895,38,2008-01-05,2008
Armor,-,John Steakley,Science Fiction,4.11,19240,1079,21,1984-01-12,1984
Starship Sakira ,Delphi in Space,Bob Blanton ,Science Fiction,4.21,4086,261,34,2019-01-01,2019
Thunderhead ,Arc of a Scythe,Neal Shusterman ,Science Fiction,4.4,167033,22824,9,2018-09-01,2018
Wild Seed ,Patternmaster,Octavia E. Butler,Science Fiction,4.21,33613,3003,13,1980-01-01,1980
Children of Time ,Children of Time,Adrian Tchaikovsky ,Science Fiction,4.3,116549,11622,71,2015-01-01,2015
I'll Stop the World,-,Lauren Thoman ,Science Fiction,3.99,11690,1088,12,2023-01-04,2023
Neuromancer ,Sprawl,William Gibson,Science Fiction,3.9,321124,13588,377,1984-01-01,1984
Dying Inside,-,Robert Silverberg,Science Fiction,3.83,6689,575,9,1972-01-10,1972
Earth Abides,-,George R. Stewart,Science Fiction,3.95,29478,2465,74,1949-01-01,1949
Pushing Ice,-,Alastair Reynolds,Science Fiction,4.07,19100,1143,27,2005-10-27,2005
"Saga, Volume 4",-,Brian K. Vaughan ,Science Fiction,4.42,78238,5457,7,2014-12-17,2014
Beyond the Event Horizon,-,Scott McElhaney ,Science Fiction,3.88,246,29,11,2012-08-23,2012
Eyes of the Void ,The Final Architecture,Adrian Tchaikovsky ,Science Fiction,4.2,11785,750,34,2022-03-05,2022
The Stone Sky ,The Broken Earth,N.K. Jemisin ,Science Fiction,4.35,131897,12113,7,2017-08-15,2017
Childhood's End,-,Arthur C. Clarke,Science Fiction,4.12,157027,7132,371,1953-01-01,1953
The Scar ,New Crobuzon,China Miéville ,Science Fiction,4.18,32082,2047,12,2002-01-06,2002
Consider Phlebas ,Culture,Iain M. Banks,Science Fiction,3.85,89847,4847,80,1987-04-23,1987
The Android's Dream,-,John Scalzi ,Science Fiction,3.98,21895,1905,20,2006-10-31,2006
Aurora,-,Kim Stanley Robinson,Science Fiction,3.77,25088,3019,16,2015-07-07,2015
Exhalation,-,Ted Chiang,Science Fiction,4.28,88216,11178,12,2019-07-05,2019
Restoree,-,Anne McCaffrey,Science Fiction,3.95,5005,261,7,1967-01-01,1967
Hominids ,Neanderthal Parallax,Robert J. Sawyer ,Science Fiction,3.8,13000,845,24,2002-03-05,2002
Red Rising ,Red Rising Saga,Pierce Brown ,Science Fiction,4.27,397423,39640,70,2014-01-28,2014
The Voyage of the Space Beagle,-,A.E. van Vogt,Science Fiction,3.85,3758,254,12,1950-01-01,1950
The Ghost Brigades ,Old Man's War,John Scalzi ,Science Fiction,4.11,83239,3989,45,2006-01-03,2006
Diaspora,-,Greg Egan,Science Fiction,4.11,9400,819,6,1997-01-09,1997
Delirium ,Delirium,Lauren Oliver ,Science Fiction,3.95,463678,28447,9,2011-03-02,2011
Deathworld 1 ,Deathworld,Harry Harrison,Science Fiction,3.94,8736,503,17,1960-01-03,1960
The Left Hand of Darkness,-,Ursula K. Le Guin,Science Fiction,4.1,175833,14914,372,1969-01-01,1969
Crossed ,Matched,Ally Condie ,Science Fiction,3.52,243649,15977,11,2011-01-11,2011
Specials ,Uglies,Scott Westerfeld ,Science Fiction,3.76,188808,8561,21,2006-09-05,2006
Fearless ,The Lost Fleet,Jack Campbell,Science Fiction,3.99,21787,672,15,2007-01-30,2007
Fluency ,Confluence,Jennifer Foehner Wells ,Science Fiction,3.82,10947,995,34,2014-06-18,2014
Babel-17,-,Samuel R. Delany,Science Fiction,3.73,17464,1451,13,1966-01-05,1966
High-Rise,-,J.G. Ballard,Science Fiction,3.61,32507,3231,9,1975-01-11,1975
Autonomous,-,Annalee Newitz ,Science Fiction,3.58,16596,2338,7,2017-09-19,2017
The Great Dune Trilogy,-,Frank Herbert,Science Fiction,4.36,61030,492,70,1979-01-04,1979
Sleeping Giants ,Themis Files,Sylvain Neuvel ,Science Fiction,3.83,89298,12289,22,2016-04-26,2016
Ensnared ,Brutes of Bristlebrook,Rebecca Quinn ,Science Fiction,4.29,4472,866,12,2023-10-07,2023
The Martian Chronicles,-,Ray Bradbury,Science Fiction,4.15,257550,10869,361,1950-04-05,1950
The Lost World ,Jurassic Park,Michael Crichton,Science Fiction,3.84,152102,5673,42,1995-09-17,1995
Belgarath the Sorcerer,-,David Eddings,Science Fiction,4.09,74941,510,10,1995-01-01,1995
The Word for World Is Forest,-,Ursula K. Le Guin,Science Fiction,4.04,30633,2980,78,1972-03-17,1972
The Confusion ,The Baroque Cycle,Neal Stephenson ,Science Fiction,4.27,23963,792,9,2004-04-13,2004
Prey,-,Michael Crichton,Science Fiction,3.78,176024,4190,21,2002-11-25,2002
Next,-,Michael Crichton,Science Fiction,3.53,72732,3598,11,2006-11-28,2006
Shadow Team GB ,Starbirth,J.M. Johnson ,Science Fiction,4.76,98,12,12,2015-06-06,2015
Galactic Patrol ,Lensman,"E.E. ""Doc"" Smith",Science Fiction,3.98,4323,167,46,1937-01-09,1937
I Have No Mouth & I Must Scream,-,Harlan Ellison,Science Fiction,3.91,30250,2525,9,1967-01-04,1967
Frankenstein: The 1818 Text,-,Mary Wollstonecraft Shelley,Science Fiction,3.86,1560830,59609,343,1818-01-01,1818
Dragonquest ,Dragonriders of Pern,Anne McCaffrey,Science Fiction,4.09,49575,1059,12,1971-01-05,1971
Stories of Your Life and Others,-,Ted Chiang,Science Fiction,4.26,101151,12125,75,2002-05-07,2002
The Power of Six ,Lorien Legacies,Pittacus Lore,Science Fiction,4.15,135867,6729,8,2011-08-23,2011
All Systems Red ,The Murderbot Diaries,Martha Wells ,Science Fiction,4.16,215440,24661,39,2017-02-05,2017
Mona Lisa Overdrive ,Sprawl,William Gibson,Science Fiction,4.01,43416,1195,24,1988-01-06,1988
Recursion,-,Blake Crouch ,Science Fiction,4.16,223448,27311,14,2019-11-06,2019
Carve the Mark ,Carve the Mark,Veronica Roth ,Science Fiction,3.78,86473,8914,6,2017-01-17,2017
Waking Gods ,Themis Files,Sylvain Neuvel ,Science Fiction,4.01,45261,5046,10,2017-04-04,2017
Unwind ,Unwind,Neal Shusterman ,Science Fiction,4.17,225858,21771,21,2007-06-11,2007
The Forever War ,The Forever War,Joe Haldeman,Science Fiction,4.14,164221,7292,333,1974-01-12,1974
And Another Thing... ,The Hitchhiker's Guide to the Galaxy,Eoin Colfer,Science Fiction,3.56,31283,1815,8,2009-12-10,2009
Quicksilver ,The Baroque Cycle,Neal Stephenson ,Science Fiction,3.91,41854,2292,16,2003-09-23,2003
Artificial Condition ,The Murderbot Diaries,Martha Wells ,Science Fiction,4.28,126977,11609,15,2018-08-05,2018
The Penultimate Truth,-,Philip K. Dick,Science Fiction,3.78,9894,636,7,1964-01-09,1964
The Dead Zone,-,Stephen King ,Science Fiction,3.96,220186,6462,42,1979-08-30,1979
Flowers for Algernon,-,Daniel Keyes,Science Fiction,4.2,653095,31745,337,1966-01-04,1966
The Lost World ,Professor Challenger,Arthur Conan Doyle,Science Fiction,3.93,66293,3025,75,1912-01-01,1912
The Human Division ,Old Man's War,John Scalzi ,Science Fiction,4.08,33577,1800,15,2013-01-01,2013
The Fold ,Threshold,Peter Clines ,Science Fiction,3.88,30572,3251,8,2015-02-06,2015
"The Stars, Like Dust ",Galactic Empire,Isaac Asimov,Science Fiction,3.74,23064,1147,27,1951-01-01,1951
The Golden Compass ,His Dark Materials,Philip Pullman,Science Fiction,4.02,1506738,27443,13,1995-01-07,1995
Borders of Infinity ,Vorkosigan Saga [Publication],Lois McMaster Bujold ,Science Fiction,4.25,10737,488,8,1989-01-10,1989
Flatland: A Romance of Many Dimensions,-,Edwin A. Abbott,Science Fiction,3.81,69044,5521,46,1884-01-01,1884
Nexus ,Nexus,Ramez Naam ,Science Fiction,4.04,20106,1755,14,2012-12-16,2012
"Flow My Tears, the Policeman Said",-,Philip K. Dick,Science Fiction,3.92,40608,2279,75,1974-01-02,1974
The Ask and the Answer ,Chaos Walking,Patrick Ness,Science Fiction,4.18,95355,8281,8,2009-04-05,2009
The Time Machine,-,H.G. Wells,Science Fiction,3.89,511496,15809,324,1895-01-01,1895
The Persistence of Vision,-,John Varley,Science Fiction,4.14,2161,130,9,1977-01-02,1977
Slow Time Between the Stars ,The Far Reaches,John Scalzi ,Science Fiction,4.19,7335,444,33,2023-06-27,2023
Ailene,-,Annabel den Dekker ,Science Fiction,4.11,74,48,9,2023-03-04,2023
The Currents of Space ,Galactic Empire,Isaac Asimov,Science Fiction,3.85,19278,854,26,1952-01-01,1952
We Happy Few: Doing What Must Be Done,-,Seth Chambers ,Science Fiction,4.57,23,2,9,2017-05-15,2017
Halting State ,Halting State,Charles Stross ,Science Fiction,3.8,12162,878,7,2007-02-10,2007
Only Good Enemies ,Galactic Bonds,Jennifer Estep ,Science Fiction,4.17,2149,168,12,2023-07-18,2023
The Anubis Gates,-,Tim Powers,Science Fiction,3.9,16522,1508,12,1983-01-12,1983
"Life, the Universe and Everything ",The Hitchhiker's Guide to the Galaxy,Douglas Adams,Science Fiction,4.18,230221,4927,73,1982-01-08,1982
Whalefall,-,Daniel Kraus ,Science Fiction,3.78,10547,2243,33,2023-08-08,2023
The Handmaid’s Tale ,The Handmaid's Tale,Margaret Atwood ,Science Fiction,4.13,1997449,94050,314,1985-01-01,1985
Flight of the Dragonfly,-,Robert L. Forward,Science Fiction,3.73,801,51,7,1984-01-04,1984
Veterans of the Psychic Wars,-,Wayne Gerard Trotman ,Science Fiction,3.76,82,19,7,2010-12-21,2010
IA: Initiate ,IA,John Darryl Winston ,Science Fiction,4.02,738,327,17,2014-03-17,2014
The Puppet Masters,-,Robert A. Heinlein,Science Fiction,3.89,32711,805,75,1951-01-11,1951
Robopocalypse ,Robopocalypse,Daniel H. Wilson ,Science Fiction,3.7,39450,4463,9,2011-07-06,2011
Perelandra ,The Space Trilogy,C.S. Lewis,Science Fiction,3.99,52296,3467,45,1943-01-01,1943
Virtues of War ,Virtues of War,Bennett R. Coles ,Science Fiction,3.7,303,57,12,2011-02-17,2011
Gone ,Gone,Michael  Grant ,Science Fiction,3.86,200150,12167,12,2008-06-24,2008
Jurassic Park ,Jurassic Park,Michael Crichton,Science Fiction,4.09,944460,19173,309,1990-07-11,1990
The Reality Dysfunction 1: Emergence ,Night's Dawn,Peter F. Hamilton ,Science Fiction,4.26,6905,128,14,1997-01-07,1997
Gulliver’s Travels,-,Jonathan Swift,Science Fiction,3.58,270750,7393,8,1726-01-01,1726
1632,-,Eric Flint,Science Fiction,4.05,12661,936,21,2000-01-02,2000
Shift ,Silo,Hugh Howey ,Science Fiction,4.12,99409,5893,36,2013-01-28,2013
Timeline,-,Michael Crichton,Science Fiction,3.86,205191,5682,66,1999-11-16,1999
The Last Command ,Star Wars: The Thrawn Trilogy,Timothy Zahn ,Science Fiction,4.25,57997,1855,16,1993-01-01,1993
The Terminal Connection,-,Dan Needles ,Science Fiction,3.6,142,21,9,2014-01-23,2014
Rendezvous with Rama ,Rama,Arthur C. Clarke,Science Fiction,4.12,163015,5620,305,1973-01-06,1973
Feersum Endjinn,-,Iain M. Banks,Science Fiction,3.84,10916,437,11,1994-01-01,1994
Iron Gold ,Red Rising Saga,Pierce Brown ,Science Fiction,4.24,83913,6507,20,2018-01-16,2018
Brightness Reef ,Uplift Storm Trilogy,David Brin ,Science Fiction,3.91,10542,215,12,1995-01-01,1995
Dirk Gently's Holistic Detective Agency ,Dirk Gently,Douglas Adams,Science Fiction,3.97,139329,4403,43,1987-05-15,1987
Extras ,Uglies,Scott Westerfeld ,Science Fiction,3.6,118120,5828,11,2006-10-05,2006
Midnight at the Well of Souls ,Saga of the Well World,Jack L. Chalker,Science Fiction,3.97,4694,276,14,1977-01-07,1977
Dragonflight ,Dragonriders of Pern,Anne McCaffrey,Science Fiction,4.09,136153,4169,75,1968-01-07,1968
Uglies ,Uglies,Scott Westerfeld ,Science Fiction,3.85,655441,26208,21,2005-08-02,2005
The Golden Torc ,Saga of the Pliocene Exile,Julian  May,Science Fiction,4.14,7270,175,9,1982-01-01,1982
The War of the Worlds,-,H.G. Wells,Science Fiction,3.83,308422,11866,298,1897-01-01,1897
The Long Game ,The Far Reaches,Ann Leckie ,Science Fiction,3.66,4490,259,32,2023-06-27,2023
The Inverted World,-,Christopher Priest,Science Fiction,3.93,8938,813,7,1974-01-05,1974
Red Planet,-,Robert A. Heinlein,Science Fiction,3.83,10365,469,10,1949-01-01,1949
All Our Wrong Todays,-,Elan Mastai ,Science Fiction,3.75,27290,4167,13,2017-07-02,2017
